# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
11462341,K02124.01,42.34,NOT EXAMINED,,,,,
11462556,K07448.01,2.50,NOT EXAMINED,,,,,
11462969,K06239.02,491.62,POSSIBLE PLANET,1,0,0,0,0
11462969,K06239.01,406.50,NOT EXAMINED,,,,,
11463211,K00770.01,1.51,CERTIFIED FP,0,0,1,0,0
11463950,K07616.01,4.06,CERTIFIED FP,1,1,0,0,0
11465651,K04150.01,31.34,NOT EXAMINED,,,,,
11465658,K05903.01,253.79,POSSIBLE PLANET,1,0,0,0,0
11465813,K00771.01,670.65,CERTIFIED FP,0,1,1,0,0
11465869,K05904.01,322.54,NOT EXAMINED,,,,,
11465950,K02620.01,16.06,POSSIBLE PLANET,1,0,0,0,0
11466960,K03917.01,0.70,CERTIFIED FP,0,1,1,0,0
11493378,K05905.01,35.66,POSSIBLE PLANET,1,0,0,0,0
11493431,K01434.01,2.34,NOT EXAMINED,,,,,
11493732,K00772.01,61.26,CERTIFIED FP,1,1,0,0,0
11494130,K00978.01,18.95,CERTIFIED FA,1,0,0,0,0
11495458,K02318.01,10.46,NOT EXAMINED,,,,,
11495766,K02630.01,4.17,NOT EXAMINED,,,,,
11495989,K07449.01,1.32,NOT EXAMINED,,,,,
11496490,K04872.01,1.04,NOT EXAMINED,,,,,
11497958,K01422.05,34.14,NOT EXAMINED,,,,,
11497958,K01422.01,5.84,NOT EXAMINED,,,,,
11497958,K01422.04,63.34,NOT EXAMINED,,,,,
11497958,K01422.03,10.86,POSSIBLE PLANET,1,0,0,0,0
11497958,K01422.02,19.85,NOT EXAMINED,,,,,
11497977,K00483.01,4.80,NOT EXAMINED,,,,,
11498128,K02296.01,106.25,NOT EXAMINED,,,,,
11499192,K03120.01,4.14,NOT EXAMINED,,,,,
11499228,K02109.01,19.79,NOT EXAMINED,,,,,
11499263,K03620.01,46.70,CERTIFIED FP,1,1,0,0,0
11499757,K07450.01,12.31,CERTIFIED FP,1,1,0,0,0
11501492,K08226.01,371.90,CERTIFIED FA,1,0,0,0,0
11501774,K07451.01,0.69,NOT EXAMINED,,,,,
11502172,K07452.01,25.43,CERTIFIED FP,1,1,0,0,0
11502179,K07453.01,3.99,NOT EXAMINED,,,,,
11502218,K00970.01,3.99,POSSIBLE PLANET,1,0,0,0,0
11502867,K00195.01,3.22,NOT EXAMINED,,,,,
11506235,K07454.01,20.41,CERTIFIED FP,1,1,0,0,0
11506654,K04586.01,75.21,NOT EXAMINED,,,,,
11506938,K05906.01,22.57,CERTIFIED FP,1,1,0,0,0
11507101,K00773.01,38.38,NOT EXAMINED,,,,,
11508644,K03101.01,14.26,NOT EXAMINED,,,,,
11509504,K04232.01,2.62,NOT EXAMINED,,,,,
11512246,K00168.01,10.74,NOT EXAMINED,,,,,
11512246,K00168.03,7.11,NOT EXAMINED,,,,,
11512246,K00168.02,15.27,NOT EXAMINED,,,,,
11513366,K05907.01,587.38,POSSIBLE PLANET,1,0,0,0,0
11513441,K05908.01,342.29,CERTIFIED FP,0,1,1,0,0
11513486,K04748.01,6.65,NOT EXAMINED,,,,,
11516930,K06240.01,4.77,CERTIFIED FP,0,1,1,0,0
11517719,K01416.01,2.50,CERTIFIED FP,1,1,0,0,0
11518142,K03762.01,240.80,NOT EXAMINED,,,,,
11518201,K03104.01,1.24,NOT EXAMINED,,,,,
11519134,K03419.01,58.59,CERTIFIED FP,1,1,0,0,0
11519187,K04625.01,2.44,POSSIBLE PLANET,1,0,0,0,0
11519226,K06087.01,22.16,CERTIFIED FP,1,1,0,0,0
11520114,K05909.01,7.08,NOT EXAMINED,,,,,
11520459,K02226.01,8.46,NOT EXAMINED,,,,,
11520465,K05910.01,91.24,POSSIBLE PLANET,1,0,0,0,0
11521048,K00540.01,25.70,CERTIFIED FP,0,0,1,0,0
11521793,K00352.01,27.08,NOT EXAMINED,,,,,
11521793,K00352.02,16.01,NOT EXAMINED,,,,,
11546211,K01654.01,1.10,CERTIFIED FP,1,1,0,0,0
11547505,K01655.01,0.94,NOT EXAMINED,,,,,
11547513,K00295.02,10.11,NOT EXAMINED,,,,,
11547513,K00295.01,5.32,NOT EXAMINED,,,,,
11547869,K03749.01,10.73,POSSIBLE PLANET,1,0,0,0,0
11548140,K00256.01,1.38,CERTIFIED FP,1,1,0,0,0
11551652,K07455.01,3.77,NOT EXAMINED,,,,,
11551692,K01781.03,58.02,NOT EXAMINED,,,,,
11551692,K01781.02,3.01,NOT EXAMINED,,,,,
11551692,K01781.01,7.83,NOT EXAMINED,,,,,
11551715,K03076.01,225.57,NOT EXAMINED,,,,,
11553598,K04511.01,370.62,NOT EXAMINED,,,,,
11553706,K00009.01,3.72,CERTIFIED FP,0,1,1,0,0
11554435,K00063.01,9.43,NOT EXAMINED,,,,,
11558217,K08227.01,362.86,CERTIFIED FA,1,0,0,0,0
11558882,K06241.01,73.92,CERTIFIED FP,1,1,0,0,0
11559304,K07617.01,12.93,NOT EXAMINED,,,,,
11559493,K05911.01,357.41,NOT EXAMINED,,,,,
11560037,K03874.01,1.47,CERTIFIED FP,1,1,0,0,0
11560382,K07456.01,0.53,CERTIFIED FP,0,0,1,1,0
11560397,K08056.01,0.53,CERTIFIED FP,0,0,1,1,0
11560431,K07457.01,0.53,CERTIFIED FP,0,0,1,1,0
11560447,K07458.01,0.53,CERTIFIED FP,1,1,0,0,0
11560897,K02365.02,110.98,NOT EXAMINED,,,,,
11560897,K02365.01,35.97,NOT EXAMINED,,,,,
11564013,K03714.01,0.88,CERTIFIED FP,1,1,0,0,0
11565544,K03013.01,3.77,NOT EXAMINED,,,,,
11565903,K08057.01,117.14,DATA INCONCLUSIVE,1,1,0,0,0
11565924,K02837.01,13.32,NOT EXAMINED,,,,,
11566064,K00353.01,152.11,NOT EXAMINED,,,,,
11566064,K00353.02,30.65,NOT EXAMINED,,,,,
11566064,K00353.03,11.16,NOT EXAMINED,,,,,
11566256,K02361.01,5.78,NOT EXAMINED,,,,,
11568224,K03973.01,0.88,CERTIFIED FP,0,1,1,0,0
11568987,K00354.02,7.38,NOT EXAMINED,,,,,
11568987,K00354.01,15.96,NOT EXAMINED,,,,,
11569475,K04029.01,1.32,CERTIFIED FA,1,0,0,0,0
11569782,K02225.01,2.79,NOT EXAMINED,,,,,
11570749,K01856.01,46.30,NOT EXAMINED,,,,,
11572193,K03109.01,10.68,NOT EXAMINED,,,,,
11598638,K05912.01,359.85,POSSIBLE PLANET,1,0,0,0,0
11598894,K05913.01,89.37,NOT EXAMINED,,,,,
11599038,K01437.03,17.42,CERTIFIED FA,1,0,0,0,0
11599038,K01437.01,7.02,NOT EXAMINED,,,,,
11599038,K01437.02,9.28,POSSIBLE PLANET,1,0,0,0,0
11599264,K01417.01,8.43,CERTIFIED FP,1,1,0,0,0
11599800,K05914.01,422.26,CERTIFIED FP,0,0,1,0,0
11599937,K05915.01,37.63,POSSIBLE PLANET,1,0,0,0,0
11600299,K05916.01,100.41,POSSIBLE PLANET,1,0,0,0,0
11600889,K01442.01,0.67,NOT EXAMINED,,,,,
11601357,K07459.01,3.55,POSSIBLE PLANET,1,0,0,0,0
11601425,K05917.01,41.99,POSSIBLE PLANET,1,0,0,0,0
11601584,K01831.04,13.98,NOT EXAMINED,,,,,
11601584,K01831.02,4.39,NOT EXAMINED,,,,,
11601584,K01831.03,34.21,NOT EXAMINED,,,,,
11601584,K01831.01,51.81,NOT EXAMINED,,,,,
11601597,K08058.01,0.59,CERTIFIED FP,1,1,0,0,0
11601633,K05918.01,94.68,NOT EXAMINED,,,,,
11601972,K05919.01,290.20,POSSIBLE PLANET,1,0,0,0,0
11602794,K07460.01,5.71,NOT EXAMINED,,,,,
11603298,K05920.01,471.40,NOT EXAMINED,,,,,
11607176,K03930.01,3.28,CERTIFIED FP,0,1,1,0,0
11607193,K00983.01,7.15,NOT EXAMINED,,,,,
11607193,K00983.02,5.18,CERTIFIED FP,0,0,1,0,0
11611275,K04234.01,6.94,NOT EXAMINED,,,,,
11611600,K01424.01,1.22,NOT EXAMINED,,,,,
11612241,K08059.01,4.56,CERTIFIED FP,0,0,1,1,0
11612280,K04304.01,9.41,NOT EXAMINED,,,,,
11614528,K03885.01,1.87,CERTIFIED FP,0,0,1,0,0
11614617,K01990.01,24.76,NOT EXAMINED,,,,,
11614808,K05921.01,175.45,POSSIBLE PLANET,1,0,0,0,0
11615258,K05922.01,367.07,POSSIBLE PLANET,1,0,0,0,0
11615481,K07461.01,65.43,CERTIFIED FP,1,1,0,0,0
11615521,K05923.01,366.68,POSSIBLE PLANET,1,0,0,0,0
11616200,K07462.01,1.72,CERTIFIED FP,1,1,0,0,0
11616434,K05924.01,291.31,NOT EXAMINED,,,,,
11616596,K04229.01,14.59,CERTIFIED FP,0,1,1,1,0
11616631,K07463.01,7.29,CERTIFIED FP,0,0,1,1,0
11616663,K07464.01,7.29,CERTIFIED FP,0,0,1,1,0
11618569,K04792.01,5.76,NOT EXAMINED,,,,,
11618601,K03022.02,5.05,NOT EXAMINED,,,,,
11618601,K03022.01,2.76,NOT EXAMINED,,,,,
11618798,K07465.01,42.93,NOT EXAMINED,,,,,
11619964,K07466.01,10.37,CERTIFIED FP,1,1,0,0,0
11621223,K00355.01,4.90,NOT EXAMINED,,,,,
11621897,K07618.01,21.68,CERTIFIED FP,1,1,0,0,0
11622600,K01876.01,82.53,NOT EXAMINED,,,,,
11622985,K02550.01,18.02,NOT EXAMINED,,,,,
11623629,K00365.02,117.76,POSSIBLE PLANET,1,0,0,0,0
11623629,K00365.01,81.74,POSSIBLE PLANET,1,0,0,0,0
11624249,K00356.01,1.83,NOT EXAMINED,,,,,
11649292,K08228.01,384.56,CERTIFIED FA,1,0,0,0,0
11650401,K04566.01,3.95,NOT EXAMINED,,,,,
11650543,K07467.01,7.21,NOT EXAMINED,,,,,
11651105,K07468.01,13.86,CERTIFIED FA,1,0,0,0,0
11651240,K05925.01,93.01,NOT EXAMINED,,,,,
11651712,K03363.01,14.53,NOT EXAMINED,,,,,
11652427,K05926.01,26.46,POSSIBLE PLANET,1,0,0,0,0
11654039,K05927.01,436.43,NOT EXAMINED,,,,,
11655826,K04643.01,5.59,NOT EXAMINED,,,,,
11656246,K01532.01,18.11,NOT EXAMINED,,,,,
11656302,K00434.01,22.26,CERTIFIED FP,0,1,1,0,0
11656721,K00541.01,13.65,NOT EXAMINED,,,,,
11656840,K00774.01,7.44,CERTIFIED FP,1,1,0,0,0
11656918,K01945.01,62.14,NOT EXAMINED,,,,,
11656918,K01945.02,17.12,NOT EXAMINED,,,,,
11656928,K06242.03,78.87,NOT EXAMINED,,,,,
11656928,K06242.02,76.84,NOT EXAMINED,,,,,
11656928,K06242.01,212.44,NOT EXAMINED,,,,,
11657614,K03370.02,5.94,NOT EXAMINED,,,,,
11657614,K03370.01,24.35,NOT EXAMINED,,,,,
11657891,K01965.01,2.51,NOT EXAMINED,,,,,
11658036,K04771.01,142.70,NOT EXAMINED,,,,,
11661803,K08060.02,363.45,CERTIFIED FP,0,0,1,0,0
11661803,K08060.01,372.09,CERTIFIED FP,0,0,1,0,0
11662184,K02791.01,27.57,NOT EXAMINED,,,,,
11662440,K07469.01,13.64,CERTIFIED FP,1,1,0,0,0
11666881,K00167.01,4.92,NOT EXAMINED,,,,,
11667548,K03926.01,0.83,CERTIFIED FP,0,0,1,0,0
11669125,K01535.01,70.70,NOT EXAMINED,,,,,
11669239,K00542.01,41.89,NOT EXAMINED,,,,,
11669239,K00542.02,13.82,NOT EXAMINED,,,,,
11670125,K02355.01,1.22,NOT EXAMINED,,,,,
11670599,K04282.01,0.85,CERTIFIED FP,0,0,1,0,0
11671429,K03567.01,112.47,CERTIFIED FP,1,1,0,0,0
11671579,K04510.01,5.18,NOT EXAMINED,,,,,
11671646,K07470.01,392.50,NOT EXAMINED,,,,,
11672354,K07471.01,5.30,NOT EXAMINED,,,,,
11673674,K00133.01,4.62,CERTIFIED FP,0,1,1,1,0
11673686,K06243.01,4.62,CERTIFIED FP,1,1,0,0,0
11673802,K01894.01,5.29,NOT EXAMINED,,,,,
11674709,K05928.01,20.70,POSSIBLE PLANET,1,0,0,0,0
11701407,K02376.01,18.83,NOT EXAMINED,,,,,
11702948,K01465.01,9.77,POSSIBLE PLANET,1,0,0,0,0
11704044,K07472.01,6.88,CERTIFIED FP,1,1,0,0,0
11705004,K02199.02,3.05,NOT EXAMINED,,,,,
11705004,K02199.01,9.03,NOT EXAMINED,,,,,
11706658,K07473.01,1.41,CERTIFIED FP,1,1,0,0,0
11709006,K08061.01,0.72,CERTIFIED FA,1,0,0,0,0
11709022,K07474.01,0.72,CERTIFIED FA,1,0,0,0,0
11709124,K00435.04,3.93,NOT EXAMINED,,,,,
11709124,K00435.03,33.04,NOT EXAMINED,,,,,
11709124,K00435.06,9.92,NOT EXAMINED,,,,,
11709124,K00435.05,62.30,NOT EXAMINED,,,,,
11709124,K00435.01,20.55,NOT EXAMINED,,,,,
11709124,K00435.02,934.09,NOT EXAMINED,,,,,
11709244,K01832.02,12.76,NOT EXAMINED,,,,,
11709244,K01832.01,4.54,NOT EXAMINED,,,,,
11709244,K01832.03,38.71,NOT EXAMINED,,,,,
11709423,K03001.01,0.77,CERTIFIED FP,0,1,1,0,0
11714107,K08063.01,405.35,NOT EXAMINED,,,,,
11714231,K03115.01,5.87,NOT EXAMINED,,,,,
11716643,K05929.01,466.00,NOT EXAMINED,,,,,
11718144,K02310.01,16.46,NOT EXAMINED,,,,,
11718389,K04444.01,5.94,NOT EXAMINED,,,,,
11720424,K03116.01,23.91,NOT EXAMINED,,,,,
11722217,K05930.01,302.78,POSSIBLE PLANET,1,0,0,0,0
11724091,K07475.01,1.56,CERTIFIED FP,1,1,0,0,0
11724094,K08064.01,1.48,CERTIFIED FP,1,1,0,0,0
11724210,K06244.01,5.75,CERTIFIED FP,1,1,0,0,0
11752632,K02492.01,0.98,NOT EXAMINED,,,,,
11752906,K00253.02,20.62,NOT EXAMINED,,,,,
11752906,K00253.01,6.38,NOT EXAMINED,,,,,
11752908,K02651.01,6.38,CERTIFIED FP,0,0,1,1,0
11754430,K03403.01,39.82,NOT EXAMINED,,,,,
11754430,K03403.02,6.16,NOT EXAMINED,,,,,
11754553,K00775.03,36.45,NOT EXAMINED,,,,,
11754553,K00775.02,7.88,NOT EXAMINED,,,,,
11754553,K00775.01,16.38,NOT EXAMINED,,,,,
11756821,K06088.01,2.75,CERTIFIED FP,0,1,1,0,0
11757422,K07476.01,1.82,CERTIFIED FP,0,0,1,0,0
11757451,K04745.01,177.67,NOT EXAMINED,,,,,
11758544,K01883.01,2.71,NOT EXAMINED,,,,,
11760231,K01841.01,49.61,NOT EXAMINED,,,,,
11760860,K03892.01,2.42,NOT EXAMINED,,,,,
11760931,K08229.01,397.73,CERTIFIED FA,1,0,0,0,0
11760959,K01484.01,3.47,CERTIFIED FP,0,0,1,0,0
11761199,K02669.01,213.61,CERTIFIED FP,1,1,0,0,0
11763910,K07477.01,0.61,CERTIFIED FP,1,1,0,0,0
11764462,K01531.01,5.70,NOT EXAMINED,,,,,
11768142,K02626.01,38.10,NOT EXAMINED,,,,,
11768970,K07478.01,15.54,CERTIFIED FP,0,1,1,0,0
11769146,K06089.01,282.97,CERTIFIED FP,1,1,0,0,0
11769689,K04551.01,14.72,NOT EXAMINED,,,,,
11769801,K02633.01,29.72,CERTIFIED FP,1,1,0,0,0
11769890,K01980.01,122.88,NOT EXAMINED,,,,,
11771430,K02582.01,40.03,NOT EXAMINED,,,,,
11773022,K00620.02,130.18,NOT EXAMINED,,,,,
11773022,K00620.01,45.16,NOT EXAMINED,,,,,
11773022,K00620.03,85.32,NOT EXAMINED,,,,,
11773174,K05931.01,115.20,POSSIBLE PLANET,1,0,0,0,0
11773328,K01906.01,8.71,POSSIBLE PLANET,1,0,0,0,0
11773625,K07479.01,7.20,NOT EXAMINED,,,,,
11774303,K02269.01,0.61,CERTIFIED FP,0,1,1,0,0
11774383,K08065.01,0.52,CERTIFIED FP,0,1,1,0,0
11774387,K01497.01,0.52,CERTIFIED FP,0,0,1,1,0
11774991,K02173.01,37.82,NOT EXAMINED,,,,,
11774991,K02173.02,53.58,POSSIBLE PLANET,1,0,0,0,0
11775507,K06245.02,112.32,NOT EXAMINED,,,,,
11775507,K06245.01,144.10,POSSIBLE PLANET,1,0,0,0,0
11775507,K06245.03,276.32,CERTIFIED FA,1,0,0,0,0
11775530,K07480.01,12.82,NOT EXAMINED,,,,,
11802615,K00296.01,28.86,NOT EXAMINED,,,,,
11803074,K05932.01,355.86,NOT EXAMINED,,,,,
11804437,K04878.01,449.01,NOT EXAMINED,,,,,
11804465,K00020.01,4.44,NOT EXAMINED,,,,,
11804952,K08066.01,36.32,CERTIFIED FA,1,0,0,0,0
11805075,K00436.01,199.84,POSSIBLE PLANET,1,0,0,0,0
11807274,K00262.02,9.38,POSSIBLE PLANET,1,0,0,0,0
11807274,K00262.01,7.81,POSSIBLE PLANET,1,0,0,0,0
11807906,K05933.01,236.51,POSSIBLE PLANET,1,0,0,0,0
11810124,K03344.03,208.54,NOT EXAMINED,,,,,
11810124,K03344.02,3.64,NOT EXAMINED,,,,,
11810124,K03344.01,11.60,NOT EXAMINED,,,,,
11811193,K02260.01,6.12,NOT EXAMINED,,,,,
11811382,K05934.01,19.39,POSSIBLE PLANET,1,0,0,0,0
11811454,K07481.01,2.27,CERTIFIED FP,1,1,0,0,0
11812062,K00776.01,3.73,NOT EXAMINED,,,,,
11812199,K06090.01,37.32,CERTIFIED FP,0,1,1,0,0
11817750,K07482.01,9.76,CERTIFIED FP,1,1,0,0,0
11818566,K05935.01,416.88,NOT EXAMINED,,,,,
11818607,K02467.01,5.06,NOT EXAMINED,,,,,
11818800,K00777.01,40.42,NOT EXAMINED,,,,,
11818872,K02581.01,12.74,NOT EXAMINED,,,,,
11819135,K08067.01,1.90,CERTIFIED FP,1,1,0,0,0
11819396,K05936.01,48.39,NOT EXAMINED,,,,,
11820830,K01728.01,12.73,CERTIFIED FP,1,1,0,0,0
11821363,K01494.01,8.20,NOT EXAMINED,,,,,
11823054,K00543.02,3.14,NOT EXAMINED,,,,,
11823054,K00543.01,4.30,NOT EXAMINED,,,,,
11824218,K03845.01,15.84,CERTIFIED FP,0,0,1,1,0
11824222,K00437.01,15.84,POSSIBLE PLANET,1,0,0,0,0
11824578,K05937.01,357.59,POSSIBLE PLANET,1,0,0,0,0
11824786,K02371.01,12.94,NOT EXAMINED,,,,,
11825057,K03857.01,0.53,CERTIFIED FP,1,1,0,0,0
11825996,K07483.01,16.92,NOT EXAMINED,,,,,
11826400,K06091.01,5.89,CERTIFIED FP,1,1,0,0,0
11852982,K00247.01,13.82,NOT EXAMINED,,,,,
11853130,K03263.01,76.88,NOT EXAMINED,,,,,
11853255,K00778.01,2.24,NOT EXAMINED,,,,,
11853878,K01833.03,5.71,NOT EXAMINED,,,,,
11853878,K01833.02,7.68,NOT EXAMINED,,,,,
11853878,K01833.01,3.69,NOT EXAMINED,,,,,
11853905,K00007.01,3.21,NOT EXAMINED,,,,,
11854061,K08230.01,504.88,CERTIFIED FA,1,0,0,0,0
11854636,K07484.01,37.02,POSSIBLE PLANET,1,0,0,0,0
11855538,K07485.01,2.52,CERTIFIED FP,0,0,1,1,0
11856178,K06246.01,9.13,NOT EXAMINED,,,,,
11858541,K07486.01,5.67,CERTIFIED FP,1,1,0,0,0
11858741,K03633.01,1.78,CERTIFIED FP,0,1,1,0,0
11858748,K01471.01,1.78,CERTIFIED FP,0,0,1,1,0
11858979,K04062.01,3.06,CERTIFIED FP,0,1,1,0,0
11860294,K05938.01,545.21,NOT EXAMINED,,,,,
11860395,K03445.01,82.30,NOT EXAMINED,,,,,
11867071,K06247.01,3.96,CERTIFIED FP,1,1,0,0,0
11867608,K04899.01,227.63,NOT EXAMINED,,,,,
11867733,K08294.01,384.36,CERTIFIED FA,1,0,0,0,0
11868122,K08231.01,384.92,CERTIFIED FA,0,0,1,0,0
11868941,K05939.01,105.05,NOT EXAMINED,,,,,
11869052,K00120.01,20.55,CERTIFIED FP,1,1,0,0,0
11870545,K01510.01,0.84,NOT EXAMINED,,,,,
11872139,K04350.01,1.76,CERTIFIED FP,0,0,1,1,0
11872364,K08232.01,189.18,NOT EXAMINED,,,,,
11873166,K07487.01,0.73,CERTIFIED FP,1,1,0,0,0
11873171,K07488.01,0.73,CERTIFIED FP,0,0,1,1,0
11874338,K03464.01,15.98,CERTIFIED FP,1,1,0,0,0
11874577,K02779.01,34.46,NOT EXAMINED,,,,,
11875511,K03471.01,67.45,CERTIFIED FP,1,1,0,0,0
11875734,K01828.01,99.75,NOT EXAMINED,,,,,
11904151,K00072.01,0.84,POSSIBLE PLANET,1,0,0,0,0
11904151,K00072.02,45.29,POSSIBLE PLANET,1,0,0,0,0
11904704,K07489.01,0.57,NOT EXAMINED,,,,,
11904734,K01764.01,12.68,POSSIBLE PLANET,1,0,0,0,0
11904835,K08068.01,9.46,NOT EXAMINED,,,,,
11905011,K00297.01,5.65,NOT EXAMINED,,,,,
11905398,K05940.01,24.80,POSSIBLE PLANET,1,0,0,0,0
11905409,K03312.01,18.09,NOT EXAMINED,,,,,
11906217,K07490.01,37.91,CERTIFIED FP,1,1,0,0,0
11909686,K01483.01,185.95,CERTIFIED FP,1,1,0,0,0
11909839,K00779.01,10.41,CERTIFIED FP,1,1,0,0,0
11910670,K05941.01,44.71,NOT EXAMINED,,,,,
11911561,K03875.01,8.87,CERTIFIED FP,1,1,0,0,0
11911580,K03900.01,359.06,CERTIFIED FP,0,1,1,1,0
11911929,K05942.01,125.28,POSSIBLE PLANET,1,0,0,0,0
11912911,K04607.01,3.75,CERTIFIED FP,0,0,1,1,0
11912916,K04475.01,3.75,CERTIFIED FP,0,0,1,1,0
11912932,K03085.01,3.75,CERTIFIED FP,0,0,1,1,0
11912941,K04481.01,3.75,CERTIFIED FP,0,0,1,1,0
11912987,K04461.01,3.75,CERTIFIED FP,0,0,1,1,0
11913012,K00544.01,3.75,CERTIFIED FP,0,0,1,1,0
11913013,K01462.01,3.75,CERTIFIED FP,0,1,1,1,0
11913052,K07491.01,3.75,CERTIFIED FP,0,0,1,1,0
11913071,K07492.01,3.75,CERTIFIED FP,1,1,0,0,0
11913072,K04729.01,3.75,CERTIFIED FP,0,1,1,1,0
11913073,K00011.01,3.75,CERTIFIED FP,0,0,1,1,0
11918099,K00780.01,2.34,NOT EXAMINED,,,,,
11918099,K00780.02,7.24,NOT EXAMINED,,,,,
11918482,K07493.01,0.95,NOT EXAMINED,,,,,
11918793,K08069.01,38.35,DATA INCONCLUSIVE,1,0,0,0,0
11922290,K08070.01,114.66,DATA INCONCLUSIVE,1,0,0,0,0
11922648,K07494.01,1.76,CERTIFIED FP,0,0,1,1,0
11922678,K02425.01,3.51,CERTIFIED FP,0,1,1,1,0
11922722,K02301.01,3.51,CERTIFIED FP,0,1,1,1,0
11922778,K03408.01,65.43,NOT EXAMINED,,,,,
11922782,K07495.01,1.76,CERTIFIED FP,1,1,0,0,0
11923074,K08295.01,1.76,CERTIFIED FP,0,0,1,1,0
11923213,K05943.01,27.20,NOT EXAMINED,,,,,
11923270,K00781.01,11.60,NOT EXAMINED,,,,,
11923284,K02026.01,2.76,NOT EXAMINED,,,,,
11923819,K07496.01,33.16,CERTIFIED FP,1,1,0,0,0
11924426,K05944.01,64.71,CERTIFIED FP,1,1,0,0,0
11954842,K01530.01,12.98,NOT EXAMINED,,,,,
11955499,K01512.01,9.04,CERTIFIED FP,0,1,1,0,0
11959569,K07497.01,46.15,CERTIFIED FP,1,1,0,0,0
11959893,K05945.01,40.73,POSSIBLE PLANET,1,0,0,0,0
11960862,K00782.01,6.58,NOT EXAMINED,,,,,
11962284,K02647.01,8.84,NOT EXAMINED,,,,,
11963206,K02820.01,3.01,NOT EXAMINED,,,,,
11966253,K02772.01,0.64,CERTIFIED FP,0,0,1,0,0
11966557,K07498.01,60.30,CERTIFIED FP,1,1,0,0,0
11966643,K05946.01,183.38,POSSIBLE PLANET,1,0,0,0,0
11966668,K08071.01,313.20,DATA INCONCLUSIVE,1,0,0,0,0
11967004,K07499.01,1.94,CERTIFIED FP,1,1,0,0,0
11967788,K04021.02,4.93,NOT EXAMINED,,,,,
11967788,K04021.01,7.24,NOT EXAMINED,,,,,
11967872,K08072.01,134.37,DATA INCONCLUSIVE,1,0,0,0,0
11968463,K02433.07,86.43,POSSIBLE PLANET,1,0,0,0,0
11968463,K02433.06,6.06,NOT EXAMINED,,,,,
11968463,K02433.05,0.65,CERTIFIED FP,0,1,1,0,0
11968463,K02433.04,27.90,NOT EXAMINED,,,,,
11968463,K02433.03,56.41,NOT EXAMINED,,,,,
11968463,K02433.01,15.16,NOT EXAMINED,,,,,
11968463,K02433.02,10.04,NOT EXAMINED,,,,,
11968490,K07500.01,0.54,CERTIFIED FP,1,1,0,0,0
11968513,K03587.01,1.04,CERTIFIED FP,1,1,0,0,0
11968514,K05947.01,1.04,CERTIFIED FP,0,0,1,1,0
11969092,K04375.01,0.64,CERTIFIED FP,1,1,0,0,0
11969988,K04011.01,2.19,CERTIFIED FP,0,1,1,0,0
11970050,K04893.01,6.59,NOT EXAMINED,,,,,
11970288,K07501.01,20.71,CERTIFIED FP,1,1,0,0,0
11970988,K04129.01,2.31,NOT EXAMINED,,,,,
11972666,K00545.01,1.09,CERTIFIED FP,0,0,1,0,0
11972872,K04089.01,0.53,CERTIFIED FP,1,1,0,0,0
11973517,K04862.01,0.90,NOT EXAMINED,,,,,
11974540,K00129.02,143.21,POSSIBLE PLANET,1,0,0,0,0
11974540,K00129.01,24.67,CERTIFIED FP,1,1,0,0,0
11975363,K06248.01,1.76,CERTIFIED FP,1,1,0,0,0
12004656,K08073.01,2.52,CERTIFIED FP,0,0,1,1,0
12004679,K07502.01,2.52,CERTIFIED FP,1,1,0,0,0
12004680,K07503.01,2.52,CERTIFIED FP,0,0,1,1,0
12004689,K07504.01,2.52,NOT EXAMINED,,,,,
12004971,K03194.01,10.81,CERTIFIED FP,1,1,0,0,0
12007270,K05948.01,398.51,NOT EXAMINED,,,,,
12008872,K02729.01,14.89,NOT EXAMINED,,,,,
12008916,K08074.01,47.43,DATA INCONCLUSIVE,1,1,0,0,0
12009347,K03792.01,2.72,CERTIFIED FP,1,1,0,0,0
12009917,K05949.01,559.79,NOT EXAMINED,,,,,
12010534,K06092.01,2.58,CERTIFIED FP,1,1,0,0,0
12012439,K04646.01,2.98,NOT EXAMINED,,,,,
12012872,K08233.01,14.40,CERTIFIED FP,0,0,1,0,0
12013615,K07505.01,8.20,CERTIFIED FP,1,1,0,0,0
12016243,K07506.01,11.84,NOT EXAMINED,,,,,
12016267,K02590.01,11.75,NOT EXAMINED,,,,,
12016267,K02590.02,22.79,NOT EXAMINED,,,,,
12017109,K02106.01,9.75,NOT EXAMINED,,,,,
12017140,K00358.01,22.85,CERTIFIED FP,1,1,0,0,0
12019440,K00186.01,3.24,NOT EXAMINED,,,,,
