# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2708614,K06289.01,52.88,CERTIFIED FP,1,1,0,0,0
2708885,K02907.01,1.15,CERTIFIED FP,0,0,1,0,0
2710101,K04952.01,28.88,NOT EXAMINED,,,,,
2710623,K04532.01,1.02,CERTIFIED FP,0,1,1,0,0
2711114,K06290.01,1.43,CERTIFIED FP,0,1,1,0,0
2711123,K04953.01,2.86,CERTIFIED FP,0,1,1,1,0
2711131,K07637.01,2.86,CERTIFIED FP,0,0,1,1,0
2711597,K04746.01,0.98,CERTIFIED FP,1,1,0,0,0
2712825,K08086.01,18.38,DATA INCONCLUSIVE,1,0,0,0,0
2713018,K03235.01,66.71,NOT EXAMINED,,,,,
2713049,K00794.01,2.54,NOT EXAMINED,,,,,
2715135,K01024.01,5.75,NOT EXAMINED,,,,,
2715695,K03077.02,7.56,NOT EXAMINED,,,,,
2715695,K03077.01,4.10,NOT EXAMINED,,,,,
2716801,K03053.01,42.52,NOT EXAMINED,,,,,
2716801,K03053.02,9.48,NOT EXAMINED,,,,,
2716853,K01022.02,68.83,POSSIBLE PLANET,1,0,0,0,0
2716853,K01022.01,18.83,NOT EXAMINED,,,,,
2716979,K06291.01,8.83,NOT EXAMINED,,,,,
2717158,K03459.01,13.22,NOT EXAMINED,,,,,
2718778,K02489.01,3.92,NOT EXAMINED,,,,,
2719873,K06096.01,17.28,CERTIFIED FP,1,1,0,0,0
2720309,K01092.01,0.41,NOT EXAMINED,,,,,
2720354,K06292.01,2.82,CERTIFIED FP,1,1,0,0,0
2720514,K02979.01,1.37,CERTIFIED FP,0,0,1,0,0
2720828,K04669.01,1.72,NOT EXAMINED,,,,,
2721030,K01094.01,6.10,NOT EXAMINED,,,,,
2830919,K04387.01,1.54,CERTIFIED FP,0,0,1,1,0
2831055,K04400.01,2.21,NOT EXAMINED,,,,,
2831251,K04702.01,5.81,CERTIFIED FP,0,0,1,0,0
2832589,K01942.02,2.43,NOT EXAMINED,,,,,
2832589,K01942.01,10.85,NOT EXAMINED,,,,,
2833632,K04954.01,241.65,NOT EXAMINED,,,,,
2834463,K06293.01,5.89,NOT EXAMINED,,,,,
2834805,K07638.01,25.00,NOT EXAMINED,,,,,
2836076,K04955.01,528.08,NOT EXAMINED,,,,,
2837111,K01110.01,8.73,NOT EXAMINED,,,,,
2837111,K01110.02,3.72,POSSIBLE PLANET,1,0,0,0,0
2849140,K03416.01,11.82,NOT EXAMINED,,,,,
2849805,K01116.01,3.75,NOT EXAMINED,,,,,
2850321,K04956.01,25.22,CERTIFIED FA,1,0,0,0,0
2851100,K01104.01,0.89,CERTIFIED FP,0,1,1,0,0
2852528,K03446.01,11.96,CERTIFIED FP,0,1,1,1,0
2852560,K06294.01,11.96,CERTIFIED FP,1,1,0,0,0
2852810,K06097.02,88.43,POSSIBLE PLANET,1,0,0,0,0
2852810,K06097.03,282.34,POSSIBLE PLANET,1,0,0,0,0
2852810,K06097.04,126.51,POSSIBLE PLANET,1,0,0,0,0
2852810,K06097.01,93.06,POSSIBLE PLANET,1,0,0,0,0
2852941,K04298.02,11.58,NOT EXAMINED,,,,,
2852941,K04298.01,2.89,POSSIBLE PLANET,1,0,0,0,0
2853029,K03259.01,72.93,NOT EXAMINED,,,,,
2853093,K01099.01,161.53,NOT EXAMINED,,,,,
2853446,K01118.01,7.37,NOT EXAMINED,,,,,
2853780,K02081.02,589.18,NOT EXAMINED,,,,,
2853780,K02081.01,6.21,NOT EXAMINED,,,,,
2853828,K02896.01,1.08,CERTIFIED FP,0,0,1,0,0
2853828,K02896.02,346.37,NOT EXAMINED,,,,,
2853889,K04604.01,24.19,CERTIFIED FP,0,0,1,0,0
2854181,K02232.02,12.83,NOT EXAMINED,,,,,
2854181,K02232.01,101.13,NOT EXAMINED,,,,,
2854698,K00986.01,8.19,NOT EXAMINED,,,,,
2854698,K00986.02,76.05,NOT EXAMINED,,,,,
2854839,K07639.01,1.06,CERTIFIED FA,1,0,0,0,0
2854914,K01113.02,83.45,NOT EXAMINED,,,,,
2854914,K01113.01,25.93,NOT EXAMINED,,,,,
2854948,K03786.01,0.97,CERTIFIED FP,0,1,1,0,0
2856960,K06295.01,204.28,CERTIFIED FP,1,1,0,0,0
2857607,K04659.01,41.87,NOT EXAMINED,,,,,
2859299,K07640.01,0.64,CERTIFIED FP,0,1,1,0,0
2859893,K04418.01,333.04,NOT EXAMINED,,,,,
2860114,K02170.01,0.94,CERTIFIED FP,0,0,1,0,0
2860594,K06296.01,5.50,CERTIFIED FP,1,1,0,0,0
2860656,K04857.01,4.11,NOT EXAMINED,,,,,
2860788,K06297.01,2.63,CERTIFIED FP,1,1,0,0,0
2860793,K02277.01,2.63,CERTIFIED FP,0,0,1,1,0
2860866,K01103.01,90.12,NOT EXAMINED,,,,,
2861126,K04957.01,105.52,NOT EXAMINED,,,,,
2861126,K04957.02,4.99,NOT EXAMINED,,,,,
2861298,K04958.01,581.73,NOT EXAMINED,,,,,
2969638,K06298.01,1.97,CERTIFIED FP,0,0,1,1,0
2970670,K06299.01,0.95,NOT EXAMINED,,,,,
2970804,K03993.01,0.69,CERTIFIED FP,1,1,0,0,0
2972800,K04609.01,361.44,NOT EXAMINED,,,,,
2973386,K03034.01,31.02,NOT EXAMINED,,,,,
